message_id,sender,receiver,timestamp,message_text,deleted_flag,language
81bd7a99-6dcc-47ae-ab93-85b6df481226,7191387805,9240067202,04-01-2026  20:32:58,Let us discuss the plan.,0,English
c6010cd8-ba17-44bb-bdaa-043a48f8d810,1955681249,9832911596,12-02-2026  18:55:47,Please call me when free.,1,English
9654d285-03f6-44f5-897d-d8fb95b70ecc,522821573,8619203063,23-12-2025  17:14:44,raat ko transfer kar,1,Hinglish
7b590652-20ce-405c-9b08-9e9e3a1f41f4,1205831312,6690878954,03-02-2026  20:51:22,confirm kar,1,Hinglish
9b68acf9-8610-4141-94cc-882fa06948af,4051979193,9074471793,31-01-2026  19:38:33,Let us discuss the plan.,1,English
20eb5ff8-b22a-466c-b33d-5d872d8282a9,2028327515,5392288997,11-01-2026  18:32:41,confirm kar,1,Hinglish
2ba266df-0669-42a0-93ea-d131067d991e,1917417258,4507109509,27-12-2025  10:43:24,confirm kar,1,Hinglish
46a129b8-ba81-41c3-9b13-02616154910e,9614635422,3787069267,31-12-2025  18:27:25,confirm kar,1,Hinglish
c9cb708e-d35f-4aba-ad14-e08e8830684b,3974240992,5505500141,02-01-2026  09:22:29,Let us discuss the plan.,1,English
3429cafe-3c96-48c0-bae4-43a8ac2a8fda,4701522439,5645759726,15-01-2026  10:15:06,confirm kar,1,Hinglish
7fc8eedc-f852-40c4-bba5-52f33dbef4b1,1967543827,1378284939,25-12-2025  22:12:29,raat ko transfer kar,0,Hinglish
11655a9c-ef4b-477f-8afe-70be1902c26e,6692674484,7737739509,30-01-2026  15:24:07,Please call me when free.,0,English
eda6ed72-9a59-4ae6-b9ed-55e62476ba1f,8187536304,5388261621,31-12-2025  07:57:56,kaam ho gaya kya,1,Hinglish
5bbca3a5-9cc1-4264-b50d-794c1e8f25ee,509104796,7198786408,04-02-2026  14:15:07,Let us discuss the plan.,1,English
c72e1a3a-1b21-4674-8037-26c1c90b086c,2953349681,5433941613,06-01-2026  17:27:01,Let us discuss the plan.,1,English
2072e779-aa93-46be-8673-b87c8065be33,3220196708,9038242984,05-01-2026  16:57:48,Meeting tomorrow at 10 AM.,0,English
62564ef4-9876-4ded-86d5-ddf946c29ea3,1615686170,6816951991,20-12-2025  08:55:28,Let us discuss the plan.,0,English
359649d4-e3ea-4956-ae0f-e7ff445d8e81,5355187701,6016005698,21-12-2025  13:17:21,Let us discuss the plan.,0,English
d02547c1-abc4-4ed2-9a56-35e0d98a0345,9139758927,4843566487,10-01-2026  19:35:54,Meeting tomorrow at 10 AM.,1,English
e3503967-bcde-463b-a01d-9ca0a4ac3d5f,1128079465,8767316502,04-02-2026  12:44:07,kaam ho gaya kya,1,Hinglish
dd65f054-edc3-4597-8992-4089423c75e4,9582921957,5291498348,11-01-2026  21:39:52,confirm kar,0,Hinglish
3a71eb99-18d9-4d8c-b0cc-bcf6cabeda50,8292935085,4313215860,22-12-2025  09:03:25,Check and confirm.,1,English
1490d4d3-96ea-425b-82f4-8fe9e39f4314,3702038280,5396760184,18-01-2026  06:52:44,Let us discuss the plan.,1,English
84e6bd93-d612-435c-b6ca-5dc7ee26f6b9,7564095004,9954353795,29-12-2025  15:13:45,Payment received successfully.,0,English
76e3c1ba-9ce6-4906-885b-1d841284a181,694736651,9539883816,03-02-2026  10:03:20,Please call me when free.,0,English
85bc1095-77ca-4cf4-9213-edb063d18522,7950379359,3360581977,30-12-2025  15:33:59,Payment received successfully.,1,English
85af3328-18d9-485b-b414-53a13f5ad170,7168928095,5649177567,22-01-2026  18:44:22,Payment received successfully.,0,English
5df463d5-b572-4fd6-af4a-33edab8e7be6,1586513828,3642728498,22-01-2026  11:59:51,confirm kar,1,Hinglish
4d436b2a-357f-4951-b285-e3c322daebda,280343690,7770645454,15-01-2026  22:11:07,Payment received successfully.,1,English
3b70a70a-cfab-45e7-8945-0e348f43d057,4574799507,7804096015,15-02-2026  21:10:01,Please call me when free.,1,English
968ba183-6741-417c-a1a7-0e90d1a0e64d,8011491795,4556158311,12-02-2026  22:34:44,Check and confirm.,1,English
d8d09187-e90a-4a77-9b5b-15f68a3bed88,2995875548,5910400216,10-02-2026  11:09:37,Please call me when free.,1,English
124a2e76-c0b7-4307-afaf-b7698ab51c3b,7711497979,3413595719,23-01-2026  13:34:28,confirm kar,1,Hinglish
7b54845d-55ad-4721-ab67-8908ae297bd7,3735072049,9377011290,04-01-2026  12:32:33,Let us discuss the plan.,1,English
64eda976-aae9-4fa0-b7a2-c13e243e92dc,6606798119,3641376085,20-12-2025  13:02:20,kaam ho gaya kya,0,Hinglish
599638d4-03d5-47ea-adac-0906a71a6599,7379838805,5162936702,15-01-2026  13:29:37,delete kar de,0,Hinglish
9870072f-9922-46a4-a2ce-b1b8a85ee85d,1089498677,1259984434,24-12-2025  18:10:47,Check and confirm.,0,English
64658735-8154-4432-9327-b41b81cb05f7,3636892245,3644391719,22-01-2026  22:02:56,Payment received successfully.,1,English
70c0517a-55d9-4886-932c-eebc83ac1236,797509638,5057116302,17-01-2026  21:50:57,kaam ho gaya kya,0,Hinglish
286323b8-6abb-4c33-a2ba-67a3329175d6,3151599717,3324220163,02-02-2026  10:23:45,Let us discuss the plan.,1,English
90c39cdd-079f-47a0-9e00-4f75d4535181,5151270344,313030499,04-02-2026  18:31:53,Let us discuss the plan.,0,English
0297024c-b93e-4ec8-bec2-f23717c5d2fe,9704355665,5806395747,29-01-2026  06:11:59,Meeting tomorrow at 10 AM.,1,English
67f869aa-bcc7-4e61-a525-822b25c52e9f,7618980697,2416162655,10-01-2026  19:21:14,amount bhej fast,0,Hinglish
cb91ab01-92b6-4d03-ad0a-3633e802b109,2090559401,7095027525,14-02-2026  11:15:36,delete kar de,0,Hinglish
48d93280-7646-4119-a83b-9a9881fba839,9008417095,712393729,06-02-2026  14:08:34,Check and confirm.,1,English
3d9df059-5038-406b-b3c0-79dc405a7f57,7102120962,5781759489,16-01-2026  09:03:49,Please call me when free.,1,English
7cba8b86-f988-4d21-9ef5-45b0bab35647,7822959321,6764415990,21-01-2026  08:18:08,Check and confirm.,0,English
2f23808c-4975-4b86-a233-89f1f7233311,3840513429,8900776099,29-12-2025  14:35:41,confirm kar,1,Hinglish
2677b23f-780d-4bd2-8a36-37bd13d93941,4484858077,1801422656,21-01-2026  13:10:33,delete kar de,0,Hinglish
7d8dc99d-890b-47c9-a35b-a6a4ca616dc7,6261404757,1763987818,11-01-2026  06:39:18,Payment received successfully.,0,English
eb866ff2-ed39-44d9-a2d1-b9ad3eafb029,8118728054,369433385,14-02-2026  22:26:44,Let us discuss the plan.,0,English
7c80224a-8f23-4fc4-a69d-5f7f5eb2868c,9823521998,6255287138,06-01-2026  21:05:17,Meeting tomorrow at 10 AM.,1,English
033978b5-5ec1-404f-bbfe-e6dc4afc00c5,4305706607,801383010,03-02-2026  08:43:01,Meeting tomorrow at 10 AM.,0,English
f5dfc018-8e02-4247-8162-25f54af7b467,3662012717,9741954811,25-12-2025  08:06:07,delete kar de,1,Hinglish
7546b1a8-9cec-4aa9-89c8-c5c5fa2c3ae9,7700032756,702184574,26-01-2026  11:23:02,delete kar de,0,Hinglish
047eefdd-d3f0-425e-9d3f-af4de861c371,8672406239,2473430006,25-12-2025  12:06:01,Meeting tomorrow at 10 AM.,1,English
f9b7759b-0a48-4349-b8bf-1cfd6e6548ba,966242808,4639363148,05-01-2026  07:22:09,Check and confirm.,1,English
ba438ebf-47ec-46de-be01-d534ebe9ebaf,6555846214,289655544,10-02-2026  13:30:40,delete kar de,0,Hinglish
2d4a3cb2-7e0e-4007-b3a2-d8c7324d5a3b,9160313925,7512298710,08-01-2026  07:57:35,Let us discuss the plan.,0,English
ca834cc4-8cca-42d1-b4f7-554bb9301faf,4815942940,4543522725,12-01-2026  11:04:48,Let us discuss the plan.,1,English
a7a22098-fc75-49a9-9809-0e048779e3b7,3748246745,2674506342,30-12-2025  07:00:45,Please call me when free.,1,English
7a80a2d7-7441-480e-bc96-4ed14c4c6f36,5989933688,4128155257,21-12-2025  15:09:29,Payment received successfully.,0,English
aeb7654c-2b1a-4690-b98b-0a3389528b8d,2760262740,8708363277,04-02-2026  19:01:54,Payment received successfully.,0,English
c2996d9e-e26d-4be0-af70-deabc787840b,9610619575,3516022710,13-02-2026  22:12:38,Payment received successfully.,0,English
8bd43151-13e5-4499-9356-f30a41191afc,212235478,4523472980,10-01-2026  13:40:44,Payment received successfully.,1,English
f38f5ece-f4fa-4816-865e-e95518ce7ba4,4714719954,1602836226,26-01-2026  15:54:41,Please call me when free.,0,English
f2aad560-8f94-444e-8490-6b4d10c4eb05,8088983962,755747391,21-12-2025  19:04:37,Payment received successfully.,0,English
9230c5ea-739c-4a2a-b101-3eedc6b15e8d,8342177135,5764624184,09-01-2026  14:11:14,Meeting tomorrow at 10 AM.,1,English
e0638f06-9fcb-4ab6-97ff-5be7461fcd28,413902616,6696126551,19-12-2025  07:07:50,Check and confirm.,1,English
cc2c71c8-4160-4c50-ad38-182284340902,9525861172,8317474717,17-01-2026  19:45:43,Meeting tomorrow at 10 AM.,1,English
d7cdb266-7e7a-4433-aef1-4f172ac7c8ff,8392858902,2800003846,19-12-2025  11:25:17,Let us discuss the plan.,0,English
515b1d86-7369-49bc-80e1-51fee542d413,450331342,9810156933,12-02-2026  16:20:02,Meeting tomorrow at 10 AM.,1,English
9a6ed689-1ded-454d-a2d9-79aca313ced5,8357312631,9277929320,18-01-2026  07:13:55,Payment received successfully.,1,English
70251a9f-13ce-4c30-8691-f200e31447d9,8136861646,8211950571,21-01-2026  12:42:05,Please call me when free.,0,English
e18cc0ab-35f7-4d0f-8320-7b2c60d7f316,4522005911,6474720308,01-01-2026  17:49:38,confirm kar,0,Hinglish
ae4b3332-f91d-43d5-872b-297ede619201,3925090482,468296885,02-02-2026  11:10:46,Please call me when free.,0,English
fe1f8052-000c-41d5-90aa-f63d6cbc8d8e,6365958644,95232272,11-01-2026  07:29:27,raat ko transfer kar,0,Hinglish
12720e7f-97aa-486b-9ce2-5f1b33dc2e54,5910927045,551862581,05-02-2026  11:10:44,Meeting tomorrow at 10 AM.,0,English
712be112-417c-49a7-9451-fdac51edcbbc,308773837,2261551827,01-01-2026  09:12:48,Let us discuss the plan.,0,English
3bf152ab-9099-4d70-ab66-91b18ca4800e,6129449475,2544679003,17-01-2026  07:45:45,Let us discuss the plan.,0,English
53074e5c-d743-4888-a5d2-21c50ab59d40,9721801742,6586713060,27-12-2025  17:06:53,Please call me when free.,1,English
bcc3305f-7729-40ec-ac63-10bc4ddbc032,3483114821,3028371133,29-01-2026  13:36:49,Please call me when free.,0,English
6d3c4669-ee8d-4201-98f8-da5ca9715667,6496969792,8446509999,02-01-2026  15:04:30,Let us discuss the plan.,1,English
562e780c-68ba-403d-a94c-cc548d269405,7843398123,4776707873,30-12-2025  12:37:28,raat ko transfer kar,0,Hinglish
9eaf5c6c-f934-4962-bbde-6ec5e931fa2e,5338762516,8343471452,16-01-2026  16:13:11,Payment received successfully.,0,English
3fc7c104-9a79-4ef9-bc6a-e244df6c360c,8286143940,8133524316,21-12-2025  08:02:34,Check and confirm.,1,English
bace548e-0184-48ee-8ed0-dd9ae64d7817,7470273356,7616541929,27-12-2025  18:22:01,Let us discuss the plan.,0,English
d5660240-03bc-494e-8489-25ec240906f5,9420369465,8369536149,04-01-2026  14:54:06,Please call me when free.,1,English
276a5284-5625-4362-abaa-85481e873970,8424934146,5765448760,18-01-2026  21:35:33,Meeting tomorrow at 10 AM.,0,English
ef3629ff-2863-489d-9b14-9f8a5f3f4030,540458714,540473750,08-01-2026  22:21:04,kaam ho gaya kya,1,Hinglish
bb56e46d-b9db-43c0-98b8-2cdbea48bd42,636590381,462170352,01-01-2026  06:36:31,Let us discuss the plan.,0,English
8fa15892-ba6c-433d-a519-f95e58cf069b,2804603290,9151704569,16-01-2026  17:32:00,Check and confirm.,0,English
d44850f0-71a4-42b4-b921-f8a25c8ce659,3557680475,3606900757,26-12-2025  21:40:47,Let us discuss the plan.,1,English
c48b70fc-5df0-4f64-8a37-55c09eef64d6,6698858750,5170497469,13-01-2026  14:29:47,delete kar de,0,Hinglish
a29a7548-c319-4500-9ec9-76d7e5f2ed49,619539921,1948793049,29-12-2025  22:27:19,Let us discuss the plan.,0,English
ea6fda5b-2cc6-485f-ac20-5433b09179b5,549967743,5095374473,27-01-2026  21:39:07,confirm kar,1,Hinglish
6b566248-b13b-4a06-9b2a-8d396df9dddf,7364144527,313742231,07-01-2026  14:13:23,Let us discuss the plan.,0,English
1615b352-2f6e-4c38-812c-c9cbf1fecc7e,2923503525,5127695928,22-12-2025  15:33:22,Payment received successfully.,0,English
fdc89883-43f2-47a5-882f-51ff1127fe38,9203820140,1557637571,29-12-2025  16:21:10,Meeting tomorrow at 10 AM.,1,English
0916c4ae-2a3e-4718-a4b8-e374d1e41656,4885726460,7878267698,19-12-2025  08:29:31,Please call me when free.,0,English
4e710029-db40-4cbd-9299-36de1f38a3cb,3740960642,5444830481,23-12-2025  10:55:40,Please call me when free.,0,English
bfe0d75f-250b-4c94-9a65-50a8780b456f,7230360243,7072200122,05-02-2026  08:14:29,Please call me when free.,0,English
58a373ea-21d4-47ff-85e6-20ddad194dce,3758768510,5772855384,27-01-2026  09:17:26,Payment received successfully.,1,English
8679ef70-9b0c-4c04-9f97-5032e256a31b,4756976552,2201712690,12-02-2026  10:31:14,kaam ho gaya kya,0,Hinglish
ee0b43f2-0907-47f8-be7e-b3cdfc9dfb98,5550969576,5306176701,26-12-2025  14:16:43,Please call me when free.,1,English
465d5f1d-b414-434c-8c3a-963f83bf55cc,9935195176,8972550322,02-01-2026  13:19:18,Let us discuss the plan.,1,English
93c64f67-6682-437c-af0a-e3fd2342f2f9,7232092968,4628464153,05-02-2026  17:46:36,Payment received successfully.,1,English
c7df4021-1143-4c6e-9e01-49ba246e8f70,6329827590,3430307700,10-02-2026  20:38:58,Meeting tomorrow at 10 AM.,1,English
8130d02a-b03d-4817-8ff8-9810993b0ca7,2925618554,36368828,24-12-2025  18:24:03,amount bhej fast,1,Hinglish
a04078ca-3c47-4375-acf1-deae17fb0cc6,1088051434,8502406822,30-12-2025  19:48:53,Payment received successfully.,1,English
66162f38-619f-4aa2-a68f-2aa02c98cdb8,6668553059,6357683288,30-01-2026  14:53:47,Let us discuss the plan.,1,English
6cf44d24-6e56-4160-8923-ba08d5e4e6ff,6332520905,7905139607,25-01-2026  22:12:46,Payment received successfully.,0,English
f41ed54a-af2b-45bc-84a9-43db5ef96782,8874658439,9260949152,09-02-2026  09:09:21,Meeting tomorrow at 10 AM.,0,English
fad2ec80-b673-4610-a2ae-eddc4ed31fc5,8487264597,8584124399,05-01-2026  14:42:42,raat ko transfer kar,1,Hinglish
3ba114ba-eab0-4929-be02-2448dd4c93b9,4551761996,5319961340,21-01-2026  11:35:00,Check and confirm.,0,English
c92631a7-6c79-4022-be7e-1c31c13dc0a9,4955497517,481136993,25-12-2025  10:40:38,Meeting tomorrow at 10 AM.,1,English
05b5e6f0-eb6e-4809-914b-c645d01a9de3,1890211804,2498499219,04-01-2026  20:11:23,Let us discuss the plan.,1,English
badf11da-433c-477f-bebe-50704be96e90,7945130179,7457801729,04-02-2026  22:19:45,Check and confirm.,1,English
8dc50616-8b0d-4c62-8ac1-095a30f315f9,8071428709,9688265546,15-02-2026  09:11:59,kaam ho gaya kya,0,Hinglish
720a3581-4889-4f0f-9529-380ac14e3607,6514435074,7417124646,29-12-2025  20:09:35,Check and confirm.,1,English
6fee0171-49bf-4740-933a-42208b80d4bc,5379486807,2413187624,30-12-2025  17:40:45,Please call me when free.,0,English
66402313-4749-4e59-92b0-cdd91da19913,3499690348,4101283019,31-12-2025  17:01:53,Meeting tomorrow at 10 AM.,1,English
7f7ffdf8-0f94-4ec9-866e-08da842d4d19,4778458152,8814100250,05-01-2026  10:28:53,Please call me when free.,0,English
9b4f934a-8154-4534-a924-a23f74efd71c,3587776378,4498801314,06-01-2026  20:25:48,Please call me when free.,1,English
2fdffda6-0821-43d3-adc1-4113c4e0e7e5,8657656824,7809988669,04-01-2026  11:07:21,Please call me when free.,0,English
3b51bfc2-5c8d-4a7b-8a6f-fa76f67d03de,7431697071,1287708677,30-12-2025  19:21:13,Check and confirm.,1,English
6a845abf-9943-4111-a3d5-4fc0e740cff4,6652554813,699856381,09-01-2026  21:06:35,Payment received successfully.,0,English
4c98d4c0-b767-42cf-a883-d12338893615,5351399744,2271880012,29-01-2026  07:57:41,Payment received successfully.,0,English
9ae85370-faac-4d9b-9e8c-8ea81edb4ad4,4868940643,119630155,28-12-2025  17:30:50,Let us discuss the plan.,1,English
94d59437-0ac9-412a-8e7e-7d95421b58f7,6717079070,6580514726,21-12-2025  15:41:18,Payment received successfully.,1,English
03d25532-44da-4dd2-9a3f-320379b3c275,8842367709,4447859347,26-12-2025  06:03:42,Let us discuss the plan.,0,English
784428e6-0b5a-4be3-8867-c44f4a0ccad0,1303308026,9354367329,26-12-2025  20:56:43,kaam ho gaya kya,0,Hinglish
8a61262f-86c5-4085-93e1-295cf88aabd9,4301794616,7327345873,10-01-2026  17:17:12,Let us discuss the plan.,0,English
23afd4dd-75be-477f-b2e7-7d9c704954f0,8670778798,8481785323,25-12-2025  19:08:55,Check and confirm.,0,English
e99954f8-4869-4e4f-88c0-c086fcd4efdf,6740942405,5764969398,21-01-2026  19:04:36,Let us discuss the plan.,0,English
68af8862-01c9-448a-8ffb-0945593be110,8707261330,2686100992,29-12-2025  09:52:54,Payment received successfully.,1,English
b3ca2a15-c69d-44f1-9c95-ea9a20539252,9860229562,9648839091,22-12-2025  07:36:19,delete kar de,0,Hinglish
8777756c-a843-430c-b8ce-93b757e696c3,3748120959,5806925690,06-02-2026  08:11:32,Meeting tomorrow at 10 AM.,1,English
0c9f9229-3a2d-4b63-bf1e-5b2a072aa766,8131410527,4926719071,15-01-2026  13:20:17,Let us discuss the plan.,1,English
38db1878-3c9c-4ce0-8b2b-ac07fa8e6b2d,3290464996,5904608995,12-01-2026  08:25:52,Let us discuss the plan.,1,English
afc2f854-6401-4cdf-9ae2-6d4ef1fdd947,8919103973,7991304357,09-02-2026  13:00:18,Meeting tomorrow at 10 AM.,0,English
a0ea8ea6-16d8-463b-b6a1-3175e1df8db5,4120639282,1619467226,02-02-2026  09:03:33,Payment received successfully.,1,English
02d977a4-f5b0-4364-b323-06203651b72d,7970678195,9046969685,13-02-2026  19:58:23,Payment received successfully.,0,English
